Ciclo,Código,Nombre,Requisito,Nombre Requisito,Tipo,Sede,Modalidad,Créditos
6,C8282,Bases de datos,C8277,Algoritmos y estructura de datos,Obligatorio,Central,Presencial,4
6,C8283,Implementación de lenguajes de programación,C8279,Sistemas operativos,Obligatorio,Central,Presencial,4
6,C8284,Criptografía y seguridad informática,C8279,Sistemas operativos,Obligatorio,Central,Presencial,3
6,C0359,Sistemas de información,80 créditos,,Obligatorio,Central,Presencial,3
6,C8445,Asignatura electiva I,Ninguno,Ninguno,Electivo,Central,Presencial,3
7,C1335,Desarrollo profesional 1,120 créditos,,Obligatorio,Central,Presencial,2
7,C8426,Inglés  2,C8425,Inglés 1,Obligatorio,Central,Virtual,2
7,C8285,Human-centered design,C0359,Sistemas de información,Obligatorio,Central,Presencial,4
7,C8286,Computación paralela y distribuida,C8279,Sistemas operativos,Obligatorio,Central,Presencial,4
7,C8287,Ingeniería de software,C0359,Sistemas de información,Obligatorio,Miraflores,Presencial,4
7,C8446,Asignatura electiva II,Ninguno,Ninguno,Electivo,Central,Presencial,3
8,C1343,Proyectos de ingeniería 2,C1330,Proyectos de ingeniería 1,Obligatorio,Central,Presencial,5
8,C1342,Desarrollo profesional 2,C1335,Desarrollo profesional 1,Obligatorio,Central,Presencial,2
8,C8427,Inglés 3,C8426,Inglés 2,Obligatorio,Central,Virtual,2
8,C8288,Desarrollo de sistemas web,C8287,Ingeniería de software,Obligatorio,Central,Presencial,4
8,C8289,Visualización,C8285,Human-centered design,Obligatorio,Central,Presencial,4
8,C8453,Asignatura electiva III,Ninguno,Ninguno,Electivo,Central,Presencial,3
9,C8290,Diseño de negocios en ingeniería,C1343,Proyectos de ingeniería 2,Obligatorio,Central,Presencial,2
9,C0772,Ética,C0090 /150 créditos,Filosofía /150 créditos,Obligatorio,Central,Presencial,2
9,C8269,Tesis 1,150 créditos,,Obligatorio,Central,Presencial,5
9,C8428,Inglés 4,C8427,Inglés 3,Obligatorio,Central,Virtual,2
9,C8291,Desarrollo de sistemas móviles,C8287,Ingeniería de software,Obligatorio,Central,Presencial,4
9,C8458,Asignatura electiva IV,Ninguno,Ninguno,Electivo,Central,Presencial,3
10,C8272,Normas y regulaciones en ingeniería,C8290,Diseño de negocios en ingeniería,Obligatorio,Central,Presencial,2
10,C8271,Tesis 2,C8269,Tesis 1,Obligatorio,Central,Presencial,5
10,C8292,Temas avanzados de seguridad informática,C8284,Criptografía y seguridad informática,Obligatorio,Central,Presencial,4
10,C8293,Derecho informático,150 créditos,,Obligatorio,Central,Presencial,2
10,F1,Asignatura electiva V,Ninguno,Ninguno,Electivo,Central,Presencial,3
10,F2,Asignatura electiva VI,Ninguno,Ninguno,Electivo,Central,Presencial,3
